Format Version,1.24,Take Name,RADs_6s_period_1440deg_amplitude,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2026-04-10 03.52.52.945 PM,Capture Start Frame,1594343,Total Frames in Take,7261,Total Exported Frames,7261,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1294,10.783333,166.553741,184.700211,311.417664,59.331394,174.274353,305.904297,285.682678,166.791367,223.159653,291.082367,167.511581,307.749298,154.335373,218.496078,-22.403584,-50.532688,205.980637,71.769913,362.168945,190.981583,-42.679081,271.611877,186.497543,-35.707233,-42.113548,229.764008,151.224335,270.159332,172.746719,51.412308,370.794678,196.049652,134.214554,157.497498,172.233795,226.994186,385.311920,173.720840,194.399216,285.655182,171.424866,136.237213,76.650787,173.488724,229.875488,-38.721443,190.534119,315.250977,-40.313572,211.211914,234.531906,158.788803,193.239532,140.598343,61.142059,204.916443,-15.190682,153.369049,191.484207,61.636211,72.026848,191.836273,68.185028,-57.763294,193.641220,-7.396873,73.388985,190.492126,150.002335,,,
1295,10.791667,166.558258,184.678146,311.455872,59.361900,174.218185,305.977325,285.687805,166.764923,223.176575,291.094086,167.492203,307.773193,154.328156,218.423492,-22.353436,-50.594784,205.980881,71.893333,362.156403,190.982025,-42.669708,271.595337,186.543991,-35.675240,-42.150982,229.729767,151.347992,270.157501,172.732498,51.410419,370.789001,196.035660,134.222351,157.488678,172.234589,227.027161,385.310455,173.669983,194.431931,285.651947,171.416779,136.246811,76.652275,173.466095,229.937485,-38.695766,190.459671,315.367584,-40.349976,211.053574,234.617966,158.866089,193.255157,140.668839,61.106758,205.015976,-15.145769,153.338699,191.494476,61.671669,71.943710,191.951767,68.261833,-57.831837,193.618958,-7.244341,73.379799,190.502838,150.064621,,,
1296,10.800000,166.600540,184.668961,311.552856,59.388920,174.180847,306.058777,285.695618,166.724243,223.213837,291.105133,167.499283,307.825623,154.547821,218.003281,-22.297947,-50.642628,206.005188,72.004654,362.159821,190.997009,-42.632458,271.590942,186.618622,-35.630962,-42.287857,229.566116,151.455948,270.173553,172.999710,51.407108,370.789398,196.018127,134.252029,157.494781,172.218719,227.075775,385.316254,173.639801,194.478241,285.648315,171.411057,136.258575,76.661964,173.471359,230.011215,-38.634548,190.208969,315.499481,-40.363083,210.961960,234.773468,158.860825,193.256439,140.765579,61.067783,205.087845,-15.048706,153.289169,191.362610,61.675468,71.929405,192.010727,68.330681,-58.008766,193.899048,-7.104049,73.417915,190.548996,150.160828,,,
1297,10.808333,166.543076,185.063065,311.703369,59.389751,174.159531,306.126221,285.697815,166.706497,223.266037,291.111847,167.501251,307.887970,154.388397,218.128830,-22.177200,-50.696758,206.013535,72.084023,362.169189,190.990784,-42.591728,271.530548,186.753906,-35.543633,-42.335411,229.733261,151.653870,270.263000,172.657639,51.608322,370.791595,195.981049,134.287674,157.491592,172.223328,227.118408,385.327026,173.545242,194.538879,285.644501,171.385345,136.291092,76.656830,173.462769,230.076035,-38.632153,190.151184,315.594330,-40.403286,210.911911,234.910263,158.856155,193.257004,140.813919,61.043419,205.198288,-14.983864,153.329193,191.655304,61.964912,71.916519,192.107132,68.402740,-58.079922,193.972885,-6.982336,73.651772,189.935257,150.391754,,,
1298,10.816667,166.550629,185.097351,311.737701,59.409008,174.109009,306.208496,285.701050,166.650940,223.339706,291.111328,167.494385,307.952759,154.132599,218.511536,-22.132183,-50.750935,206.035431,72.246483,362.181824,190.953247,-42.536274,271.562317,186.880722,-35.439972,-42.360237,229.718567,151.718613,270.397980,172.230942,51.695778,370.823792,195.840012,134.412689,157.484985,172.211166,227.164551,385.337158,173.496826,194.611420,285.642059,171.371719,136.323471,76.661583,173.375031,230.165527,-38.635159,190.092804,315.667328,-40.435486,210.813644,234.998962,158.826202,193.206467,140.988480,61.041706,205.283844,-14.931479,153.252914,191.825073,62.047752,71.919220,192.149780,68.464279,-58.113163,193.959412,-6.884077,73.624336,189.898224,150.453827,,,
1299,10.825000,166.540787,185.141205,311.774231,59.401493,174.110123,306.275787,285.689819,166.649811,223.393723,291.098785,167.509705,308.007935,153.996933,218.646973,-21.959435,-50.756428,206.060150,72.314072,362.188080,191.000351,-42.456654,271.578003,186.865097,-35.404690,-42.380413,229.698044,151.766281,270.420593,172.429337,51.796402,370.806854,195.797150,134.478561,157.478149,172.195267,227.209061,385.332153,173.462891,194.646133,285.648132,171.341415,136.348526,76.615105,173.382126,230.252213,-38.649567,190.048462,315.715332,-40.485138,210.734924,235.033936,158.813751,193.142014,141.046005,61.086487,205.300964,-14.847324,153.250519,191.843353,62.108376,71.923622,192.171829,68.516052,-58.085186,193.903915,-6.814324,73.623161,189.891663,150.494858,,,
1300,10.833333,166.544281,185.148895,311.791626,59.401806,174.119095,306.297699,285.717102,166.593414,223.423859,291.107971,167.453674,308.050446,154.086227,218.556351,-21.906975,-50.745605,206.074112,72.331688,362.182251,190.992310,-42.432743,271.576233,186.838898,-35.379791,-42.407047,229.664673,151.875961,270.401672,172.467056,51.804001,370.797546,195.797668,134.503403,157.485565,172.175491,227.233109,385.358978,173.480118,194.694275,285.561432,171.260132,136.531570,76.610977,173.359100,230.277817,-38.668846,190.004974,315.732452,-40.502369,210.692429,235.049194,158.822754,193.145126,141.066498,61.033890,205.349243,-14.773669,153.256317,191.840744,62.137707,71.933762,192.173630,68.542976,-57.964867,193.558990,-6.722359,73.622574,189.861160,150.516724,,,
1301,10.841667,166.549316,185.175262,311.799255,59.414005,174.168320,306.297516,285.720795,166.568893,223.437897,291.098602,167.441544,308.054626,154.155548,218.461761,-21.897711,-50.735237,206.056854,72.326653,362.182343,190.984863,-42.426060,271.578156,186.806366,-35.373749,-42.387470,229.677063,151.781799,270.219757,172.469360,51.904186,370.801971,195.762360,134.502274,157.487213,172.225052,227.236664,385.351471,173.455353,194.698441,285.551270,171.134796,136.565857,76.620346,173.402161,230.279724,-38.672604,189.994888,315.723022,-40.513092,210.688477,235.043793,158.818466,193.143906,141.053345,61.105087,205.296173,-14.816283,153.235977,191.670868,62.096703,71.943329,192.193909,68.553421,-57.948875,193.506851,-6.716915,73.626144,189.877686,150.509308,,,
1302,10.850000,166.555542,185.202759,311.789246,59.427158,174.228149,306.276581,285.725189,166.540451,223.417084,291.102020,167.405167,308.053802,154.211746,218.588928,-21.920143,-50.731590,206.053619,72.291451,362.180603,190.998001,-42.430992,271.577820,186.811768,-35.385654,-42.368168,229.681854,151.750122,270.273834,172.361664,51.818783,370.807037,195.743301,134.492325,157.498383,172.265564,227.219162,385.328674,173.400528,194.666763,285.475983,171.285934,136.459915,76.634132,173.450058,230.251358,-38.663212,189.997406,315.691223,-40.504433,210.701691,235.009323,158.835419,193.164474,141.041046,61.126930,205.289276,-14.843276,153.269791,191.814041,62.126270,71.944717,192.209824,68.524712,-58.035446,193.792023,-6.818307,73.632042,189.915588,150.491318,,,
1303,10.858333,166.573166,185.223755,311.756073,59.444717,174.240906,306.229980,285.731384,166.503830,223.381561,291.105255,167.374374,307.999756,154.341980,218.550110,-22.194323,-50.676228,205.889465,72.176979,362.197418,190.917877,-42.496429,271.587097,186.813522,-35.420776,-42.360737,229.655884,151.705582,270.260529,172.500687,51.582870,370.814453,195.712921,134.459625,157.508301,172.273315,227.189194,385.335297,173.384354,194.637863,285.585327,171.285599,136.350388,76.678192,173.417145,230.173126,-38.670258,190.114090,315.702271,-40.479801,210.701355,234.971039,158.831772,193.096054,141.040405,61.096046,205.328201,-14.904217,153.291870,191.866440,62.088181,71.955475,192.198273,68.491768,-58.013252,193.812653,-6.900671,73.647095,189.908325,150.452759,,,
1304,10.866667,166.551270,185.289291,311.653839,59.457458,174.238159,306.184509,285.706299,166.533035,223.331757,291.103912,167.374863,307.949921,154.597198,218.223572,-22.216480,-50.599735,205.754883,72.091240,362.205017,190.927917,-42.522106,271.602661,186.854172,-35.445660,-42.352928,229.373672,151.569122,270.342773,172.506561,51.648479,370.820923,195.710922,134.436401,157.515244,172.276962,227.154800,385.329987,173.362961,194.604294,285.659424,171.307358,136.311127,76.678955,173.446274,230.105179,-38.624512,190.020035,315.629822,-40.433113,210.682678,234.936478,158.848633,193.087051,141.031540,61.103825,205.327087,-14.931020,153.297653,191.909851,62.067787,71.952248,192.182220,68.456520,-57.991566,193.846741,-7.003175,73.646919,189.900635,150.426254,,,
1305,10.875000,166.562347,185.318924,311.607483,59.486275,174.172775,306.146667,285.758942,166.329285,223.257385,291.119812,167.365921,307.907959,154.599716,218.220627,-22.245716,-50.621300,205.553329,72.083588,362.220978,190.922409,-42.547508,271.615845,186.874161,-35.475269,-42.389622,229.115723,151.528259,270.286926,172.566818,51.521381,370.828461,195.666748,134.409698,157.522171,172.259842,227.119812,385.332123,173.376663,194.561432,285.669739,171.297928,136.288315,76.689438,173.274841,230.069153,-38.579811,189.978943,315.606110,-40.419025,210.551071,234.862595,158.873444,193.143372,140.991409,61.120914,205.276993,-14.968493,153.389023,191.791855,61.992069,71.946358,192.093781,68.408714,-57.952328,193.763412,-7.130966,73.608040,189.839523,150.353088,,,
1306,10.883333,166.509415,185.442917,311.505432,59.479774,174.144791,306.103058,285.722290,166.381912,223.210938,291.102356,167.414642,307.875885,154.588913,218.231491,-22.259567,-50.654469,205.488022,72.003029,362.223785,190.929993,-42.554424,271.671265,186.866516,-35.522087,-42.381329,229.096344,151.488052,270.338287,172.484009,51.627533,370.831268,195.656998,134.401657,157.506271,172.254929,227.094864,385.336761,173.369843,194.538940,285.659058,171.290741,136.280167,76.663757,173.181137,230.052231,-38.596828,190.074188,315.623962,-40.462719,210.322388,234.775436,158.851089,193.150803,140.965637,61.108036,205.276352,-14.992040,153.317749,191.930298,61.898724,71.911964,192.007614,68.370575,-57.869839,193.487518,-7.230303,73.512383,189.902298,150.238449,,,
1307,10.891667,166.501617,185.473343,311.463654,59.475590,174.095459,306.079834,285.725677,166.374969,223.201096,291.085785,167.423004,307.870026,154.256439,218.719162,-22.174706,-50.662037,205.536667,71.931892,362.225220,190.919586,-42.552158,271.692810,186.876587,-35.522770,-42.379295,229.103683,151.446899,270.417114,172.332886,51.641075,370.829895,195.632355,134.402435,157.499100,172.221329,227.078537,385.319427,173.358109,194.532440,285.654449,171.281982,136.276932,76.656204,173.079544,230.058304,-38.585106,190.002060,315.559204,-40.516125,210.165237,234.691086,158.851028,193.180038,140.821640,61.108589,205.257019,-15.006556,153.328583,191.923889,61.889812,71.912590,191.924927,68.321114,-57.844978,193.361786,-7.271485,73.309601,190.175613,150.087341,,,
1308,10.900000,166.481689,185.491150,311.444763,59.447445,174.104706,306.040497,285.707428,166.365524,223.183594,291.063416,167.437164,307.850342,154.169388,218.844467,-22.164268,-50.709724,205.711838,71.905258,362.220673,190.908203,-42.561218,271.683105,186.883301,-35.531105,-42.430523,228.921326,151.385147,270.673523,171.856781,51.682098,370.826263,195.594147,134.397964,157.488403,172.249405,227.053955,385.453247,173.176971,194.444870,285.646332,171.271500,136.266266,76.634575,173.191696,230.002487,-38.564045,189.795837,315.416687,-40.558659,210.157364,234.642517,158.838531,193.222260,140.772934,61.115849,205.246155,-15.037293,153.342880,191.896851,61.864384,71.904381,191.984268,68.295372,-57.801529,193.308426,-7.288359,73.266983,190.252792,150.020081,,,
1309,10.908333,166.476852,185.514236,311.468109,59.427280,174.207642,306.042450,285.707886,166.344635,223.190765,291.051239,167.452469,307.869843,154.215347,218.827255,-22.172800,-50.647381,205.641495,71.892998,362.230042,190.920197,-42.547302,271.696747,186.908966,-35.523212,-42.389099,229.130997,151.433441,270.677063,171.868118,51.688946,370.825378,195.582367,134.411850,157.482086,172.274338,227.063553,385.323029,173.294373,194.539108,285.645142,171.257584,136.273239,76.647583,173.310638,229.993851,-38.644962,189.784653,315.340607,-40.626678,210.299606,234.694214,158.851303,193.275375,140.790253,61.135002,205.309540,-15.024485,153.181580,192.413879,61.811207,71.922356,192.082458,68.323601,-57.804379,193.398163,-7.269411,73.309181,190.366547,150.063400,,,
1310,10.916667,166.485367,185.511444,311.479889,59.425312,174.285110,306.043030,285.704803,166.286011,223.217972,291.052338,167.380753,307.881348,154.327927,218.792221,-22.130962,-50.693649,205.746689,71.902435,362.246399,190.902924,-42.553482,271.704529,186.903870,-35.533508,-42.378929,229.208084,151.416199,270.679474,171.836700,51.678802,370.828094,195.542206,134.408768,157.485443,172.310928,227.066742,385.457001,173.104294,194.468750,285.651794,171.226852,136.269730,76.654907,173.366898,229.998215,-38.695950,189.753525,315.341309,-40.584301,210.324799,234.661636,158.875366,193.291611,140.795914,61.151016,205.344589,-15.033336,153.196533,192.644897,61.740097,71.931931,192.161865,68.327507,-57.831856,193.514786,-7.291815,73.340515,190.505905,150.089447,,,
1311,10.925000,166.503265,185.539154,311.513000,59.441845,174.360092,306.077271,285.697937,166.286087,223.240570,291.043030,167.346344,307.902191,154.346405,218.808731,-22.105627,-50.694038,205.755249,71.924873,362.237335,190.925034,-42.534107,271.698090,186.937302,-35.507301,-42.389305,229.215164,151.435837,270.679443,171.859329,51.696384,370.835754,195.519882,134.419434,157.493607,172.345734,227.083130,385.448151,173.048126,194.486282,285.649994,171.221466,136.285645,76.664169,173.403793,230.017990,-38.675816,189.749542,315.412720,-40.538696,210.439499,234.697922,158.776093,193.308258,140.779312,61.154865,205.429474,-15.002667,153.145035,192.683853,61.818695,71.940849,192.223480,68.358444,-57.804249,193.572327,-7.276646,73.350815,190.626694,150.110428,,,
1312,10.933333,166.523087,185.537216,311.523499,59.471176,174.328217,306.127228,285.707062,166.266083,223.256897,291.058472,167.258423,307.923523,154.280167,218.892273,-21.985470,-50.642506,205.637970,71.944817,362.224915,190.916824,-42.520233,271.692505,186.918640,-35.485123,-42.387753,229.222610,151.462173,270.684723,171.854630,51.703045,370.838470,195.483627,134.443756,157.508026,172.333252,227.100754,385.476868,173.034988,194.485077,285.638763,171.186981,136.308456,76.681030,173.401016,230.044052,-38.648384,189.710312,315.435303,-40.492031,210.469223,234.732605,158.851578,193.377792,140.832733,61.152912,205.462906,-14.970381,153.183365,192.480270,61.914776,71.945564,192.195175,68.383522,-57.757256,193.533829,-7.246490,73.348534,190.612473,150.124496,,,
1313,10.941667,166.630066,185.539200,311.457642,59.493099,174.311081,306.141968,285.714661,166.221207,223.259781,291.069458,167.184555,307.934998,154.263458,218.901459,-21.961613,-50.636169,205.630508,71.978775,362.222809,190.903595,-42.511929,271.636627,186.974823,-35.437298,-42.377930,229.245407,151.484879,270.681641,171.860367,51.704384,370.841309,195.467545,134.452240,157.513550,172.354843,227.107651,385.456512,172.985840,194.515915,285.638184,171.172653,136.319092,76.697166,173.414490,230.061768,-38.692249,189.755905,315.512970,-40.476151,210.467087,234.752213,158.840439,193.209488,140.979034,61.146572,205.477264,-14.935225,153.408173,191.919571,62.019760,71.939919,192.177368,68.406967,-57.783714,193.578156,-7.210378,73.404930,190.423187,150.203461,,,
1314,10.950000,166.724289,185.532089,311.526459,59.526718,174.285126,306.173431,285.762543,166.112076,223.280945,291.094818,167.140701,307.950500,154.265228,218.905716,-21.938423,-50.620750,205.631805,72.036201,362.224640,190.900970,-42.501751,271.633881,187.021912,-35.408447,-42.356693,229.214172,151.527496,270.340240,172.418167,51.577065,370.843323,195.448303,134.466644,157.540375,172.366364,227.127548,385.479706,172.972733,194.521469,285.642670,171.149475,136.325653,76.724411,173.401917,230.095627,-38.606598,189.610886,315.507172,-40.432175,210.406326,234.812042,158.863068,193.149155,140.996490,61.137764,205.488983,-14.888560,153.309570,191.995773,62.086857,71.956993,192.165054,68.447617,-57.798382,193.536057,-7.089436,73.612251,189.801285,150.347580,,,
1315,10.958333,166.739090,185.532333,311.534637,59.547626,174.326477,306.182770,285.766022,166.052902,223.260117,291.106354,167.096542,307.935760,154.256149,218.929764,-21.925358,-50.615047,205.655273,72.069923,362.228333,190.903534,-42.504597,271.626740,187.066910,-35.408615,-42.347366,229.228729,151.551834,270.253296,172.604294,51.621143,370.834137,195.411194,134.458267,157.550919,172.379593,227.127167,385.467285,172.922821,194.512772,285.647308,171.114868,136.317078,76.737572,173.393921,230.106155,-38.570053,189.582840,315.509521,-40.426064,210.379074,234.836136,158.844650,193.111801,141.006836,61.174782,205.498886,-14.842747,153.304932,192.004318,62.093769,71.949875,192.184906,68.460472,-57.870079,193.735107,-7.080800,73.600601,189.778809,150.364014,,,
1316,10.966667,166.753677,185.521561,311.554718,59.572868,174.333893,306.207581,285.779419,165.995087,223.272873,291.125854,167.033920,307.943237,154.243668,218.941376,-21.917521,-50.608467,205.624481,72.120575,362.227722,190.968216,-42.457756,271.630035,187.116867,-35.391701,-42.329155,229.150269,151.634171,270.184204,172.558151,51.560101,370.783020,195.322174,134.441330,157.568512,172.379074,227.144379,385.459503,172.898361,194.511978,285.651642,171.092468,136.318039,76.764755,173.355499,230.158936,-38.490078,189.437134,315.572083,-40.414337,210.348953,234.883896,158.847137,193.141632,141.025620,61.127071,205.510361,-14.839876,153.310822,192.022797,62.117371,71.957024,192.209732,68.504593,-57.870621,193.668442,-6.994746,73.614098,189.802856,150.394196,,,
